ID do Aluno,CPF,Nome,Telefone,E-mail,Data de Contratação,Plano vigente,Anual/Mensal,Valor do Plano,Valor Renovação,Data de renovação,Forma de pagamento,Parcelas,Já renovou antes,Mesmo nome do Cartão?,Acessos 30D,Acessos 90d,Cursos Concluídos (Sempre),Cursos Concluídos (30d),Comunicações Abertas 30d,Comunicações Abertas 90d,OptOut,Bounce,Incomunicavel?
100389,000.000.003-89,Eduardo Gomes,(51) 96059-7948,eduardo.gomes.389@aluno.com,2023-05-17,Pro,Anual,1000,800,2024-05-16,Boleto,1x,Sim,,0,0,2,0,0,0,Não,Não,Não
100390,000.000.003-90,Mariana Gomes,(13) 97496-4625,mariana.gomes.390@gmail.com,2023-04-02,Pro,Anual,1000,800,2024-04-01,Boleto,1x,Sim,,0,1,13,0,0,1,Não,Não,Não
100391,000.000.003-91,Fernanda Gomes,(78) 95840-6016,fernanda.gomes.391@aluno.com,2024-11-20,Pro,Anual,1000,800,2025-11-20,Cartão,1x,Não,Não,0,1,15,0,0,1,Não,Não,Não
100392,000.000.003-92,Victor Pereira,(47) 99753-7105,victor.pereira.392@gmail.com,2024-03-04,Plus,Anual,900,720,2025-03-04,Outros,1x,Não,,10,19,14,1,4,5,Não,Não,Não
100393,000.000.003-93,Ana Nascimento,(52) 99301-6047,ana.nascimento.393@aluno.com,2024-12-04,Plus,Anual,900,720,2025-12-04,Outros,1x,Não,,0,2,1,0,0,0,Não,Não,Não
100394,000.000.003-94,Lucas Gomes,(87) 99523-6331,lucas.gomes.394@email.com,2023-01-06,Pro,Anual,1000,800,2024-01-06,Outros,1x,Sim,,7,15,1,0,1,4,Não,Não,Não
100395,000.000.003-95,Olivia Oliveira,(78) 95810-6835,olivia.oliveira.395@gmail.com,2023-09-24,Plus,Anual,900,720,2024-09-23,Pix,1x,Sim,,11,16,13,2,4,4,Não,Não,Não
100396,000.000.003-96,Renata Rodrigues,(32) 94235-1453,renata.rodrigues.396@aluno.com,2023-06-04,Ultra,Anual,1200,960,2024-06-03,Outros,1x,Sim,,8,8,15,2,2,2,Não,Não,Não
100397,000.000.003-97,Paulo Silva,(82) 96512-2376,paulo.silva.397@aluno.com,2024-05-19,Plus,Anual,900,720,2025-05-19,Boleto,1x,Não,,12,14,5,2,9,9,Não,Não,Não
100398,000.000.003-98,Ana Lima,(34) 95589-0810,ana.lima.398@email.com,2023-09-10,Pro,Anual,1000,800,2024-09-09,Cartão,Nx,Sim,Sim,2,4,10,1,0,0,Não,Não,Não
100399,000.000.003-99,Paulo Nascimento,(45) 97975-2745,paulo.nascimento.399@email.com,2023-12-04,Plus,Anual,900,720,2024-12-03,Outros,1x,Sim,,1,5,1,1,0,2,Não,Não,Não
100400,000.000.004-00,Victor Almeida,(43) 92389-2205,victor.almeida.400@gmail.com,2024-02-13,Plus,Anual,900,720,2025-02-12,Cartão,Nx,Não,Sim,7,8,9,3,5,6,Não,Não,Não
100401,000.000.004-01,Victor Oliveira,(23) 94931-9220,victor.oliveira.401@gmail.com,2024-05-16,Pro,Anual,1000,800,2025-05-16,Outros,1x,Não,,0,7,11,0,0,2,Não,Não,Não
100402,000.000.004-02,Bruno Lima,(70) 99079-0244,bruno.lima.402@gmail.com,2024-10-25,Ultra,Anual,1200,960,2025-10-25,Boleto,1x,Não,,0,5,14,0,0,3,Sim,Não,Não
100403,000.000.004-03,Juliana Oliveira,(98) 94032-0166,juliana.oliveira.403@gmail.com,2024-06-19,Pro,Anual,1000,800,2025-06-19,Pix,1x,Não,,0,2,13,0,0,1,Não,Não,Não
100404,000.000.004-04,Tatiana Costa,(85) 91097-4924,tatiana.costa.404@email.com,2023-04-27,Ultra,Anual,1200,960,2024-04-26,Outros,1x,Sim,,4,5,13,2,2,2,Não,Não,Não
100405,000.000.004-05,Olivia Gomes,(54) 92512-4449,olivia.gomes.405@gmail.com,2023-07-09,Plus,Anual,900,720,2024-07-08,Pix,1x,Não,,3,3,12,0,0,0,Não,Não,Não
100406,000.000.004-06,Mariana Gomes,(49) 98301-3580,mariana.gomes.406@outlook.com,2024-12-08,Ultra,Anual,1200,960,2025-12-08,Outros,1x,Não,,3,6,3,0,1,5,Não,Não,Não
100407,000.000.004-07,Eduardo Pereira,(91) 97228-7324,eduardo.pereira.407@gmail.com,2023-03-30,Pro,Anual,1000,800,2024-03-29,Outros,1x,Sim,,1,4,14,3,0,3,Não,Não,Não
100408,000.000.004-08,Gustavo Costa,(61) 90683-4659,gustavo.costa.408@outlook.com,2023-01-09,Plus,Anual,900,720,2024-01-09,Outros,1x,Não,,0,0,15,0,0,0,Não,Não,Não
100409,000.000.004-09,Victor Nascimento,(18) 97090-8408,victor.nascimento.409@email.com,2024-03-08,Ultra,Anual,1200,960,2025-03-08,Pix,1x,Não,,16,23,3,3,5,9,Não,Não,Não
100410,000.000.004-10,Fernanda Costa,(71) 94615-0415,fernanda.costa.410@aluno.com,2023-08-26,Ultra,Anual,1200,960,2024-08-25,Boleto,1x,Não,,3,6,9,3,2,3,Não,Não,Não
100411,000.000.004-11,Fernanda Gomes,(99) 91156-8480,fernanda.gomes.411@aluno.com,2023-05-13,Plus,Anual,900,720,2024-05-12,Boleto,1x,Sim,,3,11,9,1,0,3,Não,Não,Não
100412,000.000.004-12,Igor Rodrigues,(33) 96757-5794,igor.rodrigues.412@email.com,2023-03-07,Pro,Anual,1000,800,2024-03-06,Outros,1x,Sim,,10,17,8,2,0,5,Não,Não,Não
100413,000.000.004-13,Eduardo Lima,(24) 99481-2063,eduardo.lima.413@email.com,2024-03-24,Pro,Anual,1000,800,2025-03-24,Cartão,Nx,Não,Sim,0,2,1,0,0,2,Não,Não,Não
100414,000.000.004-14,Gustavo Rodrigues,(48) 99504-8077,gustavo.rodrigues.414@aluno.com,2024-06-02,Pro,Anual,1000,800,2025-06-02,Cartão,1x,Não,Sim,17,23,0,0,3,3,Não,Não,Não
100415,000.000.004-15,Carlos Costa,(64) 94840-4738,carlos.costa.415@gmail.com,2023-06-05,Ultra,Anual,1200,960,2024-06-04,Outros,1x,Não,,16,22,14,2,0,0,Não,Sim,Sim
100416,000.000.004-16,Renata Souza,(51) 95390-8666,renata.souza.416@gmail.com,2024-03-20,Plus,Anual,900,720,2025-03-20,Outros,1x,Não,,1,2,9,3,1,1,Não,Não,Não
100417,000.000.004-17,Lucas Silva,(78) 98192-6643,lucas.silva.417@gmail.com,2024-12-18,Pro,Anual,1000,800,2025-12-18,Outros,1x,Não,,0,2,11,0,0,2,Não,Não,Não
100418,000.000.004-18,Juliana Souza,,juliana.souza.418@outlook.com,2024-02-04,Ultra,Anual,1200,960,2025-02-03,Boleto,1x,Não,,0,5,10,0,0,5,Não,Sim,Sim
100419,000.000.004-19,Sergio Gomes,(49) 99751-0420,sergio.gomes.419@aluno.com,2024-06-01,Plus,Anual,900,720,2025-06-01,Cartão,Nx,Não,Sim,6,13,9,0,2,7,Não,Não,Não
100420,000.000.004-20,Tatiana Gomes,(91) 98932-4655,tatiana.gomes.420@gmail.com,2023-12-25,Pro,Anual,1000,800,2024-12-24,Pix,1x,Não,,0,2,12,0,0,2,Não,Não,Não
100421,000.000.004-21,Renata Gomes,(57) 96097-6401,renata.gomes.421@email.com,2023-05-31,Ultra,Anual,1200,960,2024-05-30,Outros,1x,Não,,16,18,15,1,1,7,Não,Não,Não
100422,000.000.004-22,Tatiana Lima,(61) 93539-2370,tatiana.lima.422@aluno.com,2024-10-13,Pro,Anual,1000,800,2025-10-13,Outros,1x,Não,,0,0,4,0,0,0,Não,Não,Não
100423,000.000.004-23,Olivia Oliveira,(76) 97102-0117,olivia.oliveira.423@email.com,2024-12-12,Plus,Anual,900,720,2025-12-12,Outros,1x,Não,,2,4,13,0,0,0,Não,Sim,Sim
100424,000.000.004-24,Eduardo Souza,(58) 94070-2879,eduardo.souza.424@outlook.com,2024-05-12,Plus,Anual,900,720,2025-05-12,Boleto,1x,Não,,2,7,6,1,0,7,Não,Não,Não
100425,000.000.004-25,Bruno Almeida,(50) 97593-5555,bruno.almeida.425@aluno.com,2023-12-12,Pro,Anual,1000,800,2024-12-11,Outros,1x,Não,,0,0,14,0,0,0,Não,Não,Não
100426,000.000.004-26,Eduardo Rodrigues,(90) 98918-7990,eduardo.rodrigues.426@aluno.com,2024-02-01,Plus,Anual,900,720,2025-01-31,Outros,1x,Não,,17,21,2,0,0,0,Não,Não,Não
100427,000.000.004-27,Sergio Souza,(90) 97272-3772,sergio.souza.427@email.com,2024-08-06,Ultra,Anual,1200,960,2025-08-06,Boleto,1x,Não,,0,3,0,0,0,2,Não,Não,Não
100428,000.000.004-28,Tatiana Nascimento,(79) 98145-0675,tatiana.nascimento.428@outlook.com,2024-02-16,Ultra,Anual,1200,960,2025-02-15,Cartão,12x,Não,Sim,19,24,12,2,0,1,Não,Não,Não
100429,000.000.004-29,Juliana Oliveira,(22) 92070-0047,juliana.oliveira.429@outlook.com,2024-02-22,Ultra,Anual,1200,960,2025-02-21,Boleto,1x,Sim,,0,0,1,0,0,0,Não,Não,Não
100430,000.000.004-30,Eduardo Almeida,(44) 95040-0522,eduardo.almeida.430@email.com,2023-02-23,Plus,Anual,900,720,2024-02-23,Boleto,1x,Não,,3,5,8,0,1,2,Não,Não,Não
100431,000.000.004-31,Ana Almeida,(13) 93612-6008,ana.almeida.431@email.com,2023-09-10,Ultra,Anual,1200,960,2024-09-09,Boleto,1x,Sim,,1,4,11,1,1,1,Não,Não,Não
100432,000.000.004-32,Bruno Silva,(90) 93882-2404,bruno.silva.432@gmail.com,2023-01-01,Plus,Anual,900,720,2024-01-01,Outros,1x,Sim,,15,20,6,2,0,0,Não,Não,Não
100433,000.000.004-33,Juliana Souza,(26) 91874-3541,juliana.souza.433@outlook.com,2024-03-18,Plus,Anual,900,720,2025-03-18,Pix,1x,Não,,0,2,14,0,0,1,Não,Não,Não
100434,000.000.004-34,Karen Pereira,(87) 94408-4785,karen.pereira.434@email.com,2024-12-09,Plus,Anual,900,720,2025-12-09,Cartão,12x,Sim,Sim,18,24,2,2,1,10,Não,Não,Não
100435,000.000.004-35,Olivia Souza,(59) 98070-6579,olivia.souza.435@outlook.com,2024-02-01,Plus,Anual,900,720,2025-01-31,Cartão,1x,Não,Sim,3,7,11,1,1,1,Não,Não,Não
100436,000.000.004-36,Paulo Rodrigues,,paulo.rodrigues.436@aluno.com,2024-12-21,Ultra,Anual,1200,960,2025-12-21,Boleto,1x,Sim,,0,0,8,0,0,0,Não,Não,Não
100437,000.000.004-37,Sergio Pereira,(83) 99021-7874,sergio.pereira.437@gmail.com,2023-03-08,Ultra,Anual,1200,960,2024-03-07,Boleto,1x,Não,,10,18,8,1,0,10,Não,Não,Não
100438,000.000.004-38,Sergio Gomes,(82) 96092-4933,sergio.gomes.438@email.com,2024-03-13,Ultra,Anual,1200,960,2025-03-13,Cartão,Nx,Não,Sim,3,11,11,0,0,3,Não,Não,Não
100439,000.000.004-39,Olivia Rodrigues,,olivia.rodrigues.439@gmail.com,2023-12-09,Plus,Anual,900,720,2024-12-08,Cartão,Nx,Sim,Sim,0,0,5,0,0,0,Não,Não,Não
100440,000.000.004-40,Daniela Silva,(14) 97952-8133,daniela.silva.440@outlook.com,2023-09-14,Plus,Anual,900,720,2024-09-13,Cartão,12x,Não,Sim,0,0,2,0,0,0,Não,Não,Não
100441,000.000.004-41,Daniela Nascimento,(21) 90814-5263,daniela.nascimento.441@email.com,2024-01-22,Pro,Anual,1000,800,2025-01-21,Cartão,12x,Sim,Sim,16,17,3,0,0,8,Não,Não,Não
100442,000.000.004-42,Daniela Gomes,(40) 98047-3708,daniela.gomes.442@email.com,2024-04-09,Pro,Anual,1000,800,2025-04-09,Outros,1x,Não,,0,1,0,0,0,1,Não,Não,Não
100443,000.000.004-43,Daniela Souza,,daniela.souza.443@email.com,2024-08-30,Plus,Anual,900,720,2025-08-30,Boleto,1x,Não,,18,27,14,1,1,3,Não,Não,Não
100444,000.000.004-44,Juliana Gomes,(94) 94801-5538,juliana.gomes.444@outlook.com,2024-08-20,Ultra,Anual,1200,960,2025-08-20,Boleto,1x,Não,,12,17,0,0,2,8,Sim,Não,Não
100445,000.000.004-45,Sergio Silva,(36) 92689-3461,sergio.silva.445@gmail.com,2023-03-12,Pro,Anual,1000,800,2024-03-11,Boleto,1x,Sim,,2,8,9,3,0,5,Não,Não,Não
100446,000.000.004-46,Bruno Nascimento,(11) 98573-3862,bruno.nascimento.446@gmail.com,2024-12-10,Plus,Anual,900,720,2025-12-10,Outros,1x,Não,,13,19,6,3,0,2,Não,Não,Não
100447,000.000.004-47,Ana Lima,(48) 95911-0577,ana.lima.447@gmail.com,2024-10-08,Ultra,Anual,1200,960,2025-10-08,Pix,1x,Sim,,12,14,7,2,1,2,Não,Não,Não
100448,000.000.004-48,Gustavo Silva,(44) 91358-1521,gustavo.silva.448@email.com,2024-11-24,Plus,Anual,900,720,2025-11-24,Outros,1x,Não,,0,0,9,0,0,0,Não,Não,Não
100449,000.000.004-49,Lucas Oliveira,(90) 95821-2652,lucas.oliveira.449@email.com,2023-05-02,Plus,Anual,900,720,2024-05-01,Boleto,1x,Não,,14,19,13,1,0,0,Não,Não,Não
100450,000.000.004-50,Eduardo Rodrigues,(91) 93759-0802,eduardo.rodrigues.450@gmail.com,2024-06-04,Ultra,Anual,1200,960,2025-06-04,Outros,1x,Não,,5,7,12,2,4,7,Não,Não,Não
100451,000.000.004-51,Lucas Lima,(74) 96358-6743,lucas.lima.451@outlook.com,2024-08-18,Pro,Anual,1000,800,2025-08-18,Cartão,1x,Não,Sim,12,18,12,1,2,5,Não,Não,Não
100452,000.000.004-52,Carlos Costa,(56) 93089-3911,carlos.costa.452@email.com,2024-04-21,Ultra,Anual,1200,960,2025-04-21,Pix,1x,Não,,2,10,10,2,0,6,Não,Não,Não
100453,000.000.004-53,Carlos Rodrigues,(48) 96734-5747,carlos.rodrigues.453@email.com,2023-10-11,Plus,Anual,900,720,2024-10-10,Cartão,1x,Sim,Sim,13,17,9,2,1,3,Não,Não,Não
100454,000.000.004-54,Sergio Costa,,sergio.costa.454@outlook.com,2023-10-16,Pro,Anual,1000,800,2024-10-15,Outros,1x,Não,,0,1,4,0,0,1,Não,Não,Não
100455,000.000.004-55,Gustavo Nascimento,(86) 97417-0763,gustavo.nascimento.455@aluno.com,2024-04-17,Pro,Anual,1000,800,2025-04-17,Cartão,1x,Não,Sim,3,11,0,0,1,5,Não,Não,Não
100456,000.000.004-56,Ana Nascimento,(56) 94561-0169,ana.nascimento.456@gmail.com,2024-03-05,Pro,Anual,1000,800,2025-03-05,Outros,1x,Não,,2,3,1,0,1,1,Não,Não,Não
100457,000.000.004-57,Victor Gomes,(59) 92740-7879,victor.gomes.457@aluno.com,2023-03-07,Ultra,Anual,1200,960,2024-03-06,Outros,1x,Sim,,17,27,9,0,0,2,Não,Não,Não
100458,000.000.004-58,Victor Nascimento,,victor.nascimento.458@gmail.com,2023-03-13,Pro,Anual,1000,800,2024-03-12,Pix,1x,Sim,,5,12,1,1,0,8,Não,Não,Não
100459,000.000.004-59,Nicolas Almeida,(25) 91733-2564,nicolas.almeida.459@aluno.com,2024-05-04,Ultra,Anual,1200,960,2025-05-04,Cartão,1x,Não,Sim,0,1,15,0,0,0,Não,Não,Não
100460,000.000.004-60,Tatiana Pereira,(98) 96160-0090,tatiana.pereira.460@outlook.com,2023-07-26,Plus,Anual,900,720,2024-07-25,Boleto,1x,Não,,0,2,10,0,0,2,Não,Não,Não
100461,000.000.004-61,Tatiana Silva,(47) 98674-4801,tatiana.silva.461@aluno.com,2023-12-22,Ultra,Anual,1200,960,2024-12-21,Pix,1x,Sim,,0,1,7,0,0,0,Não,Não,Não
100462,000.000.004-62,Olivia Almeida,(34) 99375-4040,olivia.almeida.462@email.com,2024-02-07,Ultra,Anual,1200,960,2025-02-06,Cartão,1x,Não,Sim,0,4,15,0,0,3,Não,Não,Não
100463,000.000.004-63,Lucas Souza,(75) 94375-6742,lucas.souza.463@aluno.com,2024-04-06,Plus,Anual,900,720,2025-04-06,Pix,1x,Não,,5,15,14,3,5,5,Não,Não,Não
100464,000.000.004-64,Bruno Silva,(28) 94390-4009,bruno.silva.464@aluno.com,2024-05-11,Pro,Anual,1000,800,2025-05-11,Cartão,1x,Não,Sim,2,5,5,0,0,4,Não,Não,Não
100465,000.000.004-65,Mariana Oliveira,(12) 99091-6826,mariana.oliveira.465@outlook.com,2023-06-07,Pro,Anual,1000,800,2024-06-06,Pix,1x,Sim,,1,9,1,0,1,6,Não,Não,Não
100466,000.000.004-66,Bruno Almeida,(42) 95028-3960,bruno.almeida.466@gmail.com,2023-07-24,Plus,Anual,900,720,2024-07-23,Cartão,12x,Não,Sim,5,8,3,1,0,2,Não,Não,Não
100467,000.000.004-67,Karen Rodrigues,(35) 98384-2238,karen.rodrigues.467@gmail.com,2024-07-08,Pro,Anual,1000,800,2025-07-08,Outros,1x,Não,,13,15,0,0,5,6,Não,Não,Não
100468,000.000.004-68,Olivia Pereira,(46) 98723-4140,olivia.pereira.468@outlook.com,2023-02-14,Plus,Anual,900,720,2024-02-14,Boleto,1x,Sim,,0,0,5,0,0,0,Não,Não,Não
100469,000.000.004-69,Karen Almeida,(99) 91784-1755,karen.almeida.469@outlook.com,2023-06-29,Ultra,Anual,1200,960,2024-06-28,Pix,1x,Não,,2,3,14,3,0,1,Não,Não,Não
100470,000.000.004-70,Daniela Costa,(65) 93268-8154,daniela.costa.470@email.com,2023-03-03,Plus,Anual,900,720,2024-03-02,Pix,1x,Sim,,9,19,1,0,7,9,Não,Não,Não
100471,000.000.004-71,Igor Rodrigues,(16) 96991-0371,igor.rodrigues.471@aluno.com,2024-10-25,Pro,Anual,1000,800,2025-10-25,Cartão,1x,Não,Sim,10,20,7,3,5,8,Não,Não,Não
100472,000.000.004-72,Carlos Nascimento,(35) 90699-3664,carlos.nascimento.472@gmail.com,2023-07-29,Plus,Anual,900,720,2024-07-28,Cartão,1x,Não,Sim,5,11,14,2,2,2,Não,Não,Não
100473,000.000.004-73,Victor Pereira,(84) 96016-5940,victor.pereira.473@gmail.com,2023-10-06,Pro,Anual,1000,800,2024-10-05,Cartão,Nx,Sim,Sim,3,6,15,0,3,6,Não,Não,Não
100474,000.000.004-74,Juliana Gomes,(81) 99752-9075,juliana.gomes.474@gmail.com,2023-09-21,Pro,Anual,1000,800,2024-09-20,Outros,1x,Sim,,18,19,10,1,3,7,Não,Não,Não
100475,000.000.004-75,Ana Lima,(58) 96596-1801,ana.lima.475@aluno.com,2024-03-01,Pro,Anual,1000,800,2025-03-01,Pix,1x,Não,,5,11,1,0,4,6,Não,Não,Não
100476,000.000.004-76,Igor Rodrigues,(73) 98522-5538,igor.rodrigues.476@outlook.com,2024-12-14,Plus,Anual,900,720,2025-12-14,Outros,1x,Não,,3,4,11,0,1,1,Não,Não,Não
100477,000.000.004-77,Eduardo Costa,(85) 98893-3292,eduardo.costa.477@gmail.com,2023-01-13,Plus,Anual,900,720,2024-01-13,Cartão,12x,Não,Sim,0,4,13,0,0,1,Não,Não,Não
100478,000.000.004-78,Juliana Lima,(95) 95137-7017,juliana.lima.478@outlook.com,2024-02-26,Ultra,Anual,1200,960,2025-02-25,Cartão,1x,Não,Sim,0,2,6,0,0,2,Não,Não,Não
100479,000.000.004-79,Fernanda Nascimento,,fernanda.nascimento.479@email.com,2024-12-14,Pro,Anual,1000,800,2025-12-14,Outros,1x,Não,,1,7,5,1,1,3,Não,Não,Não
100480,000.000.004-80,Olivia Gomes,(34) 92696-9824,olivia.gomes.480@email.com,2023-07-07,Plus,Anual,900,720,2024-07-06,Pix,1x,Não,,0,2,3,0,0,2,Não,Não,Não
100481,000.000.004-81,Mariana Souza,(54) 90398-1790,mariana.souza.481@gmail.com,2024-05-04,Pro,Anual,1000,800,2025-05-04,Cartão,1x,Não,Não,0,2,6,0,0,2,Não,Não,Não
100482,000.000.004-82,Renata Costa,(71) 94523-5396,renata.costa.482@aluno.com,2023-12-11,Pro,Anual,1000,800,2024-12-10,Pix,1x,Não,,0,2,12,0,0,1,Não,Não,Não
100483,000.000.004-83,Karen Souza,,karen.souza.483@aluno.com,2023-05-23,Plus,Anual,900,720,2024-05-22,Cartão,Nx,Sim,Sim,0,1,15,0,0,1,Não,Sim,Sim
100484,000.000.004-84,Karen Silva,(16) 99875-9153,karen.silva.484@outlook.com,2024-11-25,Pro,Anual,1000,800,2025-11-25,Boleto,1x,Não,,0,6,13,0,0,3,Não,Não,Não
100485,000.000.004-85,Daniela Almeida,(35) 99555-5234,daniela.almeida.485@gmail.com,2024-06-16,Ultra,Anual,1200,960,2025-06-16,Cartão,1x,Não,Sim,3,6,14,0,1,3,Não,Não,Não
100486,000.000.004-86,Carlos Souza,(14) 92150-6414,carlos.souza.486@outlook.com,2024-01-28,Pro,Anual,1000,800,2025-01-27,Boleto,1x,Não,,0,3,15,0,0,0,Não,Não,Não
100487,000.000.004-87,Helena Gomes,(87) 90867-9461,helena.gomes.487@outlook.com,2024-01-22,Ultra,Anual,1200,960,2025-01-21,Outros,1x,Não,,0,0,7,0,0,0,Não,Não,Não
100488,000.000.004-88,Daniela Souza,(86) 92525-3920,daniela.souza.488@email.com,2024-08-09,Pro,Anual,1000,800,2025-08-09,Boleto,1x,Não,,0,1,1,0,0,0,Não,Não,Não
100489,000.000.004-89,Karen Rodrigues,(27) 96975-9849,karen.rodrigues.489@gmail.com,2023-04-20,Pro,Anual,1000,800,2024-04-19,Cartão,12x,Sim,Sim,0,1,14,0,0,0,Não,Não,Não
100490,000.000.004-90,Bruno Gomes,(75) 99242-2327,bruno.gomes.490@email.com,2023-10-08,Ultra,Anual,1200,960,2024-10-07,Outros,1x,Não,,15,15,10,1,1,3,Não,Não,Não
100491,000.000.004-91,Fernanda Nascimento,(49) 98848-3078,fernanda.nascimento.491@gmail.com,2023-01-23,Ultra,Anual,1200,960,2024-01-23,Outros,1x,Sim,,3,10,2,2,2,4,Não,Não,Não
100492,000.000.004-92,Sergio Almeida,(52) 97789-7778,sergio.almeida.492@email.com,2024-12-27,Pro,Anual,1000,800,2025-12-27,Outros,1x,Não,,3,8,4,1,1,3,Não,Sim,Sim
100493,000.000.004-93,Tatiana Souza,(29) 95054-0462,tatiana.souza.493@aluno.com,2024-11-26,Plus,Anual,900,720,2025-11-26,Cartão,1x,Não,Sim,13,22,13,1,6,10,Não,Não,Não
100494,000.000.004-94,Mariana Nascimento,(87) 92315-0813,mariana.nascimento.494@aluno.com,2024-12-09,Ultra,Anual,1200,960,2025-12-09,Cartão,12x,Não,Sim,17,22,0,0,0,1,Não,Não,Não
100495,000.000.004-95,Renata Pereira,,renata.pereira.495@aluno.com,2023-10-08,Ultra,Anual,1200,960,2024-10-07,Cartão,12x,Sim,Sim,2,5,3,2,0,0,Não,Não,Não
100496,000.000.004-96,Mariana Lima,(78) 96557-3851,mariana.lima.496@email.com,2024-06-15,Ultra,Anual,1200,960,2025-06-15,Cartão,12x,Não,Sim,8,8,14,2,0,1,Não,Não,Não
100497,000.000.004-97,Fernanda Souza,(15) 91135-6205,fernanda.souza.497@email.com,2024-06-02,Pro,Anual,1000,800,2025-06-02,Pix,1x,Não,,3,6,9,0,2,4,Não,Não,Não
100498,000.000.004-98,Tatiana Nascimento,(77) 94726-0360,tatiana.nascimento.498@gmail.com,2024-12-05,Plus,Anual,900,720,2025-12-05,Cartão,1x,Não,Sim,0,2,6,0,0,2,Não,Não,Não
100499,000.000.004-99,Victor Almeida,(43) 93498-7131,victor.almeida.499@aluno.com,2024-10-27,Plus,Anual,900,720,2025-10-27,Outros,1x,Não,,0,2,4,0,0,2,Não,Não,Não
100500,000.000.005-00,Igor Pereira,(83) 98822-3735,igor.pereira.500@gmail.com,2024-03-05,Plus,Anual,900,720,2025-03-05,Pix,1x,Não,,1,3,8,0,0,0,Sim,Não,Não
100501,000.000.005-01,Lucas Rodrigues,(29) 93030-1728,lucas.rodrigues.501@outlook.com,2023-01-11,Plus,Anual,900,720,2024-01-11,Outros,1x,Não,,6,7,5,2,0,7,Não,Não,Não
100502,000.000.005-02,Juliana Lima,(23) 90643-7523,juliana.lima.502@gmail.com,2023-11-22,Pro,Anual,1000,800,2024-11-21,Boleto,1x,Sim,,3,11,4,2,0,0,Não,Não,Não
100503,000.000.005-03,Tatiana Costa,(92) 94968-0785,tatiana.costa.503@gmail.com,2024-11-25,Ultra,Anual,1200,960,2025-11-25,Outros,1x,Não,,17,25,9,2,4,6,Não,Não,Não
100504,000.000.005-04,Helena Costa,(22) 94102-5192,helena.costa.504@aluno.com,2023-11-17,Plus,Anual,900,720,2024-11-16,Cartão,1x,Sim,Sim,2,10,0,0,2,6,Não,Não,Não
100505,000.000.005-05,Paulo Nascimento,(97) 97145-8772,paulo.nascimento.505@email.com,2024-02-20,Plus,Anual,900,720,2025-02-19,Boleto,1x,Não,,3,9,7,0,3,9,Não,Não,Não
100506,000.000.005-06,Renata Pereira,(57) 91789-3746,renata.pereira.506@outlook.com,2023-02-22,Pro,Anual,1000,800,2024-02-22,Outros,1x,Sim,,13,23,7,0,2,4,Não,Não,Não
100507,000.000.005-07,Ana Gomes,(50) 98629-8460,ana.gomes.507@email.com,2024-04-19,Ultra,Anual,1200,960,2025-04-19,Outros,1x,Sim,,13,17,11,0,0,0,Não,Não,Não
100508,000.000.005-08,Lucas Silva,(73) 92651-3965,lucas.silva.508@email.com,2024-06-25,Ultra,Anual,1200,960,2025-06-25,Boleto,1x,Não,,0,0,8,0,0,0,Não,Não,Não
100509,000.000.005-09,Juliana Rodrigues,(34) 97199-8064,juliana.rodrigues.509@outlook.com,2023-04-22,Pro,Anual,1000,800,2024-04-21,Outros,1x,Sim,,3,8,6,0,2,3,Sim,Não,Não
100510,000.000.005-10,Karen Silva,(36) 96432-9883,karen.silva.510@outlook.com,2023-05-02,Pro,Anual,1000,800,2024-05-01,Outros,1x,Sim,,0,1,12,0,0,1,Não,Não,Não
100511,000.000.005-11,Ana Oliveira,(75) 90183-1931,ana.oliveira.511@gmail.com,2023-02-23,Ultra,Anual,1200,960,2024-02-23,Pix,1x,Sim,,3,11,9,2,0,7,Não,Não,Não
100512,000.000.005-12,Eduardo Lima,(46) 91543-7721,eduardo.lima.512@outlook.com,2024-12-18,Plus,Anual,900,720,2025-12-18,Outros,1x,Não,,0,3,6,0,0,1,Não,Não,Não
100513,000.000.005-13,Bruno Costa,(29) 95721-7417,bruno.costa.513@email.com,2024-09-23,Plus,Anual,900,720,2025-09-23,Cartão,Nx,Não,Sim,1,7,13,3,0,0,Não,Não,Não
100514,000.000.005-14,Igor Rodrigues,(55) 99550-7402,igor.rodrigues.514@aluno.com,2023-09-10,Pro,Anual,1000,800,2024-09-09,Cartão,1x,Sim,Sim,18,22,3,3,1,2,Não,Não,Não
100515,000.000.005-15,Juliana Souza,(12) 99166-5542,juliana.souza.515@gmail.com,2023-12-06,Pro,Anual,1000,800,2024-12-05,Pix,1x,Não,,2,6,8,1,1,4,Não,Não,Não
100516,000.000.005-16,Victor Souza,,victor.souza.516@gmail.com,2023-07-17,Ultra,Anual,1200,960,2024-07-16,Outros,1x,Não,,13,17,15,1,2,8,Sim,Não,Sim
100517,000.000.005-17,Sergio Costa,(82) 94661-9122,sergio.costa.517@outlook.com,2024-04-04,Ultra,Anual,1200,960,2025-04-04,Cartão,Nx,Sim,Sim,0,0,5,0,0,0,Não,Não,Não
100518,000.000.005-18,Eduardo Costa,,eduardo.costa.518@email.com,2024-12-11,Plus,Anual,900,720,2025-12-11,Outros,1x,Não,,0,3,14,0,0,3,Não,Não,Não
